state,institution_type,children_served,staff_size,available_devices,internet_constraint,current_digital_tools,information_recording_method,admin_time_load_norm,admin_disorganization,digital_usage_constraint,previous_digital_implementation,implementation_difficulty_norm,time_constraint_norm,staffing_constraint_norm,training_deficit_norm,resource_constraint_norm,system_change_resistance_norm,perceived_digital_utility_norm,willingness_constraint,pilot_openness,uses_excel,uses_whatsapp,uses_google_workspace,uses_specialized_software,uses_no_tool,digital_tool_variety,device_constraint,internet_stability_constraint,digital_tool_variety_constraint,recording_system_constraint,admin_time_load_constraint,administrative_disorganization_constraint,implementation_difficulty_constraint,system_change_resistance_constraint,time_constraint_score,staffing_constraint_score,resource_constraint_score,digital_usage_constraint_score,training_deficit_score,willingness_constraint_score,perceived_utility_constraint,pilot_openness_constraint,previous_implementation_constraint,ICI,OCI,OLI,HCARI,AFS_baseline,AFS_theoretical,friction_category,dominant_constraint,AFS_equal_weights,AFS_organizational_heavy,AFS_human_heavy,AFS_infrastructure_heavy
Querétaro,Privada,11-30,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,1,4,1,5,3,3,3,1,5,4,2,0.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.0,1.0,0.4166666666666666,0.375,0.4479166666666666,0.4770833333333333,Moderate friction,Organizational,0.44791666666666663,0.5270833333333333,0.4645833333333333,0.4083333333333333
Puebla,Mixta,31-60,6-15,2,5,Excel;WhatsApp;Google Drive / Docs,3,3,1,4,1,5,3,3,3,1,5,4,1,0.0,1,1,1,0,0,3,0.3333333333333333,0.0,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.2291666666666666,1.0,0.4166666666666666,0.4166666666666667,0.5156249999999999,0.5447916666666666,High friction,Organizational,0.5156249999999999,0.5833333333333333,0.525,0.49687499999999996
San Luis Potosí,Mixta,11-30,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,4,4,4,1,3,3,3,3,2,2,4,4,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,1.0,0.25,0.5,0.25,0.5,0.5,0.25,0.0,0.5,0.25,0.0,0.5,0.0,0.375,0.3333333333333333,0.5625,0.2083333333333333,0.3697916666666666,0.3583333333333333,Moderate friction,Operational,0.36979166666666663,0.35624999999999996,0.34374999999999994,0.3687499999999999
Sonora,Pública,60+,30+,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,4,2,4,1,4,3,3,3,3,3,4,4,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.6666666666666666,0.625,0.2083333333333333,0.3749999999999999,0.37708333333333327,Moderate friction,Organizational,0.37499999999999994,0.4104166666666666,0.36458333333333326,0.33333333333333326
Colima,Asociación civil / ONG,1-10,1-5,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,1,5,4,1,1,3,3,3,3,2,4,3,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0833333333333333,0.375,0.25,0.1770833333333333,0.1625,Low friction,Operational,0.17708333333333331,0.16666666666666666,0.18333333333333335,0.14583333333333334
Jalisco,Asociación civil / ONG,60+,30+,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,4,2,4,1,4,3,3,3,3,3,4,4,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,1.0,0.75,0.75,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.6666666666666666,0.625,0.2083333333333333,0.3749999999999999,0.37708333333333327,Moderate friction,Organizational,0.37499999999999994,0.4104166666666666,0.36458333333333326,0.33333333333333326
Estado de México,Pública,11-30,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,2,3,4,1,3,3,3,3,3,5,4,2,0.5,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.5,0.0,0.5,0.75,0.0,0.5,0.0,0.0,0.6666666666666666,0.4583333333333333,0.2916666666666667,0.3541666666666667,0.3645833333333333,Moderate friction,Organizational,0.3541666666666667,0.39791666666666664,0.3604166666666666,0.31666666666666665
Durango,Asociación civil / ONG,1-10,1-5,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,1,5,4,1,1,3,3,3,3,2,4,5,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.375,0.0833333333333333,0.1354166666666666,0.12083333333333333,Low friction,Operational,0.13541666666666666,0.12499999999999999,0.125,0.1125
Sinaloa,Mixta,11-30,6-15,2,4,Excel;WhatsApp,3,3,1,2,1,3,3,3,3,3,2,4,4,0.5,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,0.5,0.6666666666666666,0.5,0.25,0.0,0.5,0.0,0.3541666666666666,0.5833333333333334,0.5416666666666666,0.3194444444444444,0.4496527777777777,0.4517361111111111,Moderate friction,Organizational,0.44965277777777773,0.4631944444444444,0.43680555555555556,0.4420138888888889
Nayarit,Privada,1-10,1-5,2,5,Excel;WhatsApp,3,2,3,4,1,2,3,3,3,3,4,4,4,1.0,1,1,0,0,0,2,0.3333333333333333,0.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.25,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.2916666666666666,0.5,0.4583333333333333,0.125,0.34375,0.3458333333333333,Moderate friction,Organizational,0.34374999999999994,0.35624999999999996,0.31875000000000003,0.34375
Morelos,Asociación civil / ONG,60+,30+,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,2,4,3,4,1,3,3,3,3,4,3,4,4,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.25,0.0,0.0,0.0,0.1666666666666666,0.5,0.6875,0.125,0.3697916666666666,0.36041666666666666,Moderate friction,Operational,0.36979166666666663,0.3770833333333333,0.33958333333333335,0.3458333333333333
Campeche,Asociación civil / ONG,11-30,1-5,1,2,WhatsApp,1,2,5,1,0,2,3,3,3,4,1,4,5,1.0,0,1,0,0,0,1,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.7916666666666666,0.0833333333333333,0.5208333333333333,0.4166666666666667,0.453125,0.43124999999999997,Moderate friction,Infrastructure,0.45312499999999994,0.3958333333333333,0.4291666666666667,0.4854166666666666
Ciudad de México,Pública,1-10,1-5,1,4,WhatsApp,1,3,3,2,0,4,3,3,3,2,3,4,4,0.5,0,1,0,0,0,1,0.6666666666666666,0.25,0.75,1.0,0.6666666666666666,0.5,0.75,0.5,0.5,0.5,0.25,0.6666666666666666,0.5,0.25,0.0,0.5,1.0,0.6666666666666666,0.5833333333333334,0.4791666666666666,0.4861111111111111,0.5538194444444444,0.5590277777777778,High friction,Infrastructure,0.5538194444444444,0.5548611111111111,0.5451388888888888,0.5722222222222222
Baja California,Mixta,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,3,1,4,1,5,3,3,3,1,5,4,1,0.0,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.375,1.0,0.4166666666666666,0.4166666666666667,0.5520833333333333,0.5812499999999999,High friction,Organizational,0.5520833333333333,0.6124999999999999,0.5541666666666667,0.5479166666666666
Nuevo León,Asociación civil / ONG,11-30,1-5,1,2,WhatsApp;Otra,1,3,3,1,0,4,3,3,3,3,4,3,2,0.5,0,1,0,0,0,1,0.6666666666666666,0.75,0.75,1.0,0.6666666666666666,0.5,0.75,0.75,0.5,0.5,0.5,1.0,0.5,0.75,0.3333333333333333,0.5,1.0,0.7916666666666666,0.6666666666666666,0.5416666666666666,0.6805555555555557,0.670138888888889,0.6763888888888889,High friction,Infrastructure,0.670138888888889,0.6701388888888888,0.6715277777777777,0.6881944444444444
Tamaulipas,Pública,31-60,16-30,3,5,Excel;WhatsApp;Google Drive / Docs,2,4,4,4,1,3,3,3,3,3,3,4,4,0.5,1,1,1,0,0,3,0.0,0.0,0.25,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.2291666666666666,0.4166666666666667,0.625,0.2083333333333333,0.3697916666666667,0.35937499999999994,Moderate friction,Operational,0.36979166666666663,0.36874999999999997,0.34791666666666665,0.3510416666666666
Sonora,Pública,11-30,6-15,0,3,Ninguna,1,3,3,1,0,3,3,3,3,4,2,4,4,1.0,0,0,0,0,1,0,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,0.75,1.0,0.5,0.25,0.0,0.0,1.0,0.875,0.4166666666666667,0.6041666666666666,0.4583333333333333,0.5885416666666667,0.5791666666666667,High friction,Infrastructure,0.5885416666666667,0.55625,0.5604166666666667,0.6229166666666667
Michoacán,Asociación civil / ONG,31-60,16-30,3,5,Excel;WhatsApp;Google Drive / Docs,2,4,4,4,1,3,3,3,3,1,3,4,4,0.5,1,1,1,0,0,3,0.0,0.0,0.25,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.5,0.0,0.2291666666666666,0.4166666666666667,0.5,0.2083333333333333,0.3385416666666667,0.334375,Moderate friction,Operational,0.33854166666666663,0.34374999999999994,0.32291666666666663,0.3260416666666667
Jalisco,Asociación civil / ONG,31-60,6-15,1,2,WhatsApp;Google Drive / Docs,2,4,2,2,1,4,3,3,3,2,4,4,4,0.5,0,1,1,0,0,2,0.6666666666666666,0.75,0.5,0.6666666666666666,1.0,0.75,0.75,0.75,0.5,0.5,0.25,0.6666666666666666,0.5,0.25,0.0,0.5,0.0,0.6458333333333333,0.75,0.5625,0.3194444444444444,0.5694444444444444,0.5788194444444443,High friction,Organizational,0.5694444444444444,0.5840277777777778,0.5409722222222222,0.5899305555555555
Baja California,Mixta,31-60,6-15,1,4,WhatsApp;Google Drive / Docs,1,3,1,2,1,5,3,3,3,3,5,4,2,0.0,0,1,1,0,0,2,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.75,0.0,1.0,0.0,0.6041666666666666,1.0,0.5416666666666666,0.4861111111111111,0.657986111111111,0.6809027777777777,High friction,Organizational,0.657986111111111,0.7006944444444444,0.6493055555555556,0.6670138888888889
Hidalgo,Pública,31-60,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,1,5,4,1,2,3,3,3,3,2,4,5,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.375,0.0833333333333333,0.15625,0.14583333333333331,Low friction,Operational,0.15624999999999997,0.15416666666666662,0.14583333333333331,0.13333333333333333
Estado de México,Asociación civil / ONG,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,3,1,2,1,4,3,3,3,1,4,4,3,0.5,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.5,0.5,0.0,0.6666666666666666,0.5,0.5,0.0,0.5,0.0,0.375,0.8333333333333334,0.4166666666666666,0.3611111111111111,0.4965277777777778,0.517361111111111,High friction,Organizational,0.4965277777777778,0.5402777777777777,0.4930555555555555,0.4951388888888889
Ciudad de México,Privada,31-60,30+,3,2,Excel;WhatsApp;Google Drive / Docs;Software especializado,3,4,4,2,1,3,3,3,3,4,3,4,4,1.0,1,1,1,1,0,4,0.0,0.75,0.0,0.3333333333333333,1.0,0.25,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.25,0.0,0.0,0.0,0.2708333333333333,0.4166666666666667,0.6875,0.236111111111111,0.4027777777777778,0.38923611111111106,Moderate friction,Operational,0.40277777777777773,0.39652777777777776,0.3784722222222222,0.3836805555555555
Veracruz,Pública,11-30,6-15,1,2,WhatsApp,1,2,5,1,0,2,3,3,3,4,2,4,5,1.0,0,1,0,0,0,1,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.0,0.25,0.25,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.7916666666666666,0.1666666666666666,0.5208333333333333,0.4166666666666667,0.4739583333333333,0.45625,Moderate friction,Infrastructure,0.4739583333333333,0.425,0.44999999999999996,0.50625
Yucatán,Pública,11-30,16-30,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,1,4,1,5,3,3,3,1,5,4,1,0.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.4166666666666666,0.4166666666666667,0.4583333333333333,0.4875,Moderate friction,Organizational,0.4583333333333333,0.5375,0.47916666666666663,0.41666666666666663
Nuevo León,Mixta,11-30,6-15,0,1,WhatsApp,1,2,4,2,0,3,3,3,3,4,2,4,5,1.0,0,1,0,0,0,1,1.0,1.0,0.75,1.0,0.3333333333333333,0.25,0.5,0.25,0.5,0.5,0.75,0.6666666666666666,0.5,0.0,0.0,0.0,1.0,0.9375,0.3333333333333333,0.5208333333333333,0.3611111111111111,0.5381944444444444,0.5288194444444444,High friction,Infrastructure,0.5381944444444444,0.4986111111111111,0.5013888888888889,0.5878472222222222
Guerrero,Pública,31-60,6-15,0,3,Ninguna,1,3,4,1,0,3,3,3,3,4,2,4,5,1.0,0,0,0,0,1,0,1.0,0.5,1.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.875,0.3333333333333333,0.6041666666666666,0.4166666666666667,0.5572916666666666,0.54375,High friction,Infrastructure,0.5572916666666666,0.5166666666666667,0.525,0.59375
Puebla,No estoy seguro,1-10,1-5,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,2,3,4,1,2,3,3,3,3,4,4,4,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.25,0.75,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.4583333333333333,0.125,0.2708333333333333,0.2729166666666667,Moderate friction,Organizational,0.2708333333333333,0.29791666666666666,0.2604166666666667,0.24166666666666667
Chihuahua,Privada,11-30,1-5,1,2,WhatsApp,1,2,4,1,0,2,3,3,3,3,2,3,5,1.0,0,1,0,0,0,1,0.6666666666666666,0.75,0.75,1.0,0.3333333333333333,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.5,0.0,0.3333333333333333,0.0,1.0,0.7916666666666666,0.25,0.4583333333333333,0.4722222222222221,0.4930555555555554,0.48263888888888884,Moderate friction,Infrastructure,0.49305555555555547,0.45555555555555555,0.47777777777777775,0.5256944444444444
Baja California,Asociación civil / ONG,11-30,16-30,3,4,Excel;WhatsApp;Google Drive / Docs,2,4,4,4,1,3,3,3,3,1,3,4,5,1.0,1,1,1,0,0,3,0.0,0.25,0.25,0.6666666666666666,1.0,0.25,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2916666666666666,0.4166666666666667,0.5,0.0833333333333333,0.3229166666666666,0.3187499999999999,Moderate friction,Operational,0.32291666666666663,0.325,0.29166666666666663,0.32291666666666663
Sonora,Pública,31-60,16-30,1,1,WhatsApp,1,2,5,1,0,2,3,3,3,4,1,4,5,1.0,0,1,0,0,0,1,0.6666666666666666,1.0,0.75,1.0,0.3333333333333333,0.0,0.25,0.0,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,0.8541666666666666,0.0833333333333333,0.5208333333333333,0.4166666666666667,0.46875,0.44687499999999997,Moderate friction,Infrastructure,0.46874999999999994,0.4083333333333333,0.44166666666666665,0.5072916666666667
Ciudad de México,Privada,31-60,30+,3,4,Excel;WhatsApp;Google Drive / Docs,2,2,4,4,1,3,3,3,3,1,3,4,4,1.0,1,1,1,0,0,3,0.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.25,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.2916666666666666,0.4166666666666667,0.3333333333333333,0.125,0.2916666666666666,0.2958333333333333,Moderate friction,Organizational,0.29166666666666663,0.3020833333333333,0.27291666666666664,0.29791666666666666
Baja California,Privada,11-30,16-30,3,1,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,1,4,1,5,3,3,3,1,5,4,2,0.0,1,1,1,1,0,4,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.25,1.0,0.4166666666666666,0.375,0.5104166666666666,0.5395833333333333,High friction,Organizational,0.5104166666666666,0.5770833333333333,0.5145833333333333,0.49583333333333335
Guanajuato,Pública,11-30,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,1,5,4,1,1,3,3,3,3,2,4,5,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.375,0.0833333333333333,0.1354166666666666,0.12083333333333333,Low friction,Operational,0.13541666666666666,0.12499999999999999,0.125,0.1125
Ciudad de México,Pública,1-10,1-5,2,4,Excel;WhatsApp,3,2,3,4,0,3,3,3,3,4,3,4,3,0.5,1,1,0,0,0,2,0.3333333333333333,0.25,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.75,0.0,0.5,0.5,0.0,0.5,1.0,0.3541666666666666,0.5,0.5208333333333333,0.4166666666666667,0.4479166666666667,0.44687499999999997,Moderate friction,Operational,0.44791666666666663,0.45416666666666666,0.4458333333333333,0.4364583333333333
Aguascalientes,Privada,31-60,6-15,3,5,Excel;WhatsApp;Google Drive / Docs;Software especializado,4,3,3,4,1,3,3,3,3,3,3,4,4,1.0,1,1,1,1,0,4,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.5,0.5416666666666666,0.125,0.2916666666666666,0.2895833333333333,Moderate friction,Operational,0.29166666666666663,0.3145833333333333,0.27708333333333335,0.25833333333333336
Jalisco,Asociación civil / ONG,11-30,6-15,3,4,WhatsApp,2,3,3,4,0,3,3,3,3,2,3,4,5,1.0,0,1,0,0,0,1,0.0,0.25,0.75,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.0,0.0,0.0,1.0,0.4166666666666666,0.5,0.4791666666666666,0.25,0.4114583333333333,0.4125,Moderate friction,Organizational,0.41145833333333326,0.41666666666666663,0.3916666666666666,0.4166666666666666
Estado de México,Privada,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs;Software especializado,2,3,1,4,1,5,3,3,3,1,5,4,1,0.0,1,1,1,1,0,4,0.3333333333333333,0.25,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.5,1.0,0.0,1.0,0.0,0.3125,1.0,0.4166666666666666,0.4166666666666667,0.5364583333333333,0.5656249999999999,High friction,Organizational,0.5364583333333333,0.6,0.5416666666666666,0.5260416666666666
Jalisco,Mixta,31-60,16-30,2,4,Excel;WhatsApp;Google Drive / Docs,2,3,1,4,1,4,3,3,3,1,4,4,2,0.0,1,1,1,0,0,3,0.3333333333333333,0.25,0.25,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,0.5,0.5,0.0,0.0,0.5,0.75,0.0,1.0,0.0,0.375,0.8333333333333334,0.4166666666666666,0.375,0.5,0.5208333333333333,High friction,Organizational,0.5,0.54375,0.4979166666666666,0.4979166666666667
Tabasco,Privada,11-30,1-5,3,5,Excel;WhatsApp;Software especializado,4,2,3,4,1,2,3,3,3,3,3,4,5,1.0,1,1,0,1,0,3,0.0,0.0,0.25,0.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.4166666666666667,0.4583333333333333,0.0833333333333333,0.2552083333333333,0.253125,Moderate friction,Operational,0.2552083333333333,0.2708333333333333,0.2375,0.234375
Guanajuato,Pública,11-30,6-15,0,1,Ninguna,1,1,5,1,0,2,3,3,3,4,1,4,5,1.0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,0.0,0.5,0.5,0.75,1.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0833333333333333,0.4375,0.4166666666666667,0.484375,0.4666666666666667,Moderate friction,Infrastructure,0.484375,0.42083333333333334,0.4541666666666667,0.5416666666666666
