member_id,family,algorithm,representation,eligible_for_counterfactual_ensemble,prediction_mismatch_count_81,prediction_exact_match,stored_pca_components,recomputed_pca_components,pca_components_match,stored_pca_explained_variance,recomputed_pca_explained_variance,pca_variance_absolute_difference,pca_variance_match,stored_stage4_extension_fidelity,recomputed_extension_fidelity,fidelity_absolute_difference,fidelity_match
R0_WARD__M0013,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0014,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0015,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0016,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0017,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0018,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0019,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0020,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0021,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0022,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0023,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0024,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0025,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0026,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0027,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0028,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0029,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0030,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0031,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0032,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0033,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0034,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0035,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0036,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0037,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0038,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0039,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0040,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0041,R0_WARD,WARD,RAW_STANDARDIZED,False,4,False,0,0,True,,1.0,0.0,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R0_WARD__M0042,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0043,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0044,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0045,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0046,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0047,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0048,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0049,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0050,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0051,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0052,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0053,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0054,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0055,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0056,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0057,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0058,R0_WARD,WARD,RAW_STANDARDIZED,False,4,False,0,0,True,,1.0,0.0,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R0_WARD__M0059,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0060,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0061,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0062,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0063,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0064,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0065,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0066,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0067,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0068,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0069,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0070,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0071,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0072,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0073,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0074,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0075,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0076,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0077,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0078,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0079,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0080,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0081,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0082,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0083,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0084,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0085,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0086,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0087,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0088,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0089,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0090,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0091,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0092,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0093,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0094,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0095,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0096,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0097,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0098,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0099,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0100,R0_WARD,WARD,RAW_STANDARDIZED,False,4,False,0,0,True,,1.0,0.0,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R0_WARD__M0101,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0102,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0103,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0104,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0105,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0106,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0107,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0108,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0109,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0110,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0111,R0_WARD,WARD,RAW_STANDARDIZED,False,6,False,0,0,True,,1.0,0.0,True,0.9076923076923076,0.9076923076923077,1.1102230246251565e-16,True
R0_WARD__M0112,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0113,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0114,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0115,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0116,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0117,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0118,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0119,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0120,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0121,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0122,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0123,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0124,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0125,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0126,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0127,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0128,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0129,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0130,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0131,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0132,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0133,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0134,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0135,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0136,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0137,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0138,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0139,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0140,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0141,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0142,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0143,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0144,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0145,R0_WARD,WARD,RAW_STANDARDIZED,False,4,False,0,0,True,,1.0,0.0,True,0.9384615384615383,0.9384615384615385,1.1102230246251565e-16,True
R0_WARD__M0146,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0147,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0148,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0149,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0150,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0151,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0152,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0153,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0154,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0155,R0_WARD,WARD,RAW_STANDARDIZED,True,2,False,0,0,True,,1.0,0.0,True,0.9692307692307692,0.9692307692307692,0.0,True
R0_WARD__M0156,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0157,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0158,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0159,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0160,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0161,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0162,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0163,R0_WARD,WARD,RAW_STANDARDIZED,True,3,False,0,0,True,,1.0,0.0,True,0.953846153846154,0.9538461538461539,1.1102230246251565e-16,True
R0_WARD__M0164,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0165,R0_WARD,WARD,RAW_STANDARDIZED,True,0,True,0,0,True,,1.0,0.0,True,1.0,1.0,0.0,True
R0_WARD__M0166,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0167,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
R0_WARD__M0168,R0_WARD,WARD,RAW_STANDARDIZED,True,1,False,0,0,True,,1.0,0.0,True,0.9846153846153848,0.9846153846153847,1.1102230246251565e-16,True
