split,feature,importance_mean_within_split,importance_std_within_split
23,willingness_constraint_score,0.0,0.0
23,digital_usage_constraint_score,0.0,0.0
23,training_deficit_score,0.0,0.0
23,device_constraint,0.0,0.0
23,digital_tool_variety_constraint,0.0,0.0
23,internet_stability_constraint,0.0,0.0
23,staffing_constraint_score,0.0,0.0
23,time_constraint_score,0.0,0.0
23,administrative_disorganization_constraint,0.0,0.0
23,recording_system_constraint,0.0,0.0
23,system_change_resistance_constraint,0.0,0.0
23,admin_time_load_constraint,0.0,0.0
23,resource_constraint_score,0.0,0.0
24,willingness_constraint_score,0.0,0.0
24,digital_usage_constraint_score,0.0,0.0
24,training_deficit_score,0.0,0.0
24,device_constraint,0.0,0.0
24,digital_tool_variety_constraint,0.0,0.0
24,internet_stability_constraint,0.0,0.0
24,staffing_constraint_score,0.0,0.0
24,time_constraint_score,0.0,0.0
24,administrative_disorganization_constraint,0.0,0.0
24,recording_system_constraint,0.0,0.0
24,system_change_resistance_constraint,0.0,0.0
24,admin_time_load_constraint,0.0,0.0
24,resource_constraint_score,0.0,0.0
25,willingness_constraint_score,0.0,0.0
25,digital_usage_constraint_score,0.0,0.0
25,training_deficit_score,0.0,0.0
25,device_constraint,0.1875,0.11106541457982982
25,digital_tool_variety_constraint,0.0,0.0
25,internet_stability_constraint,0.0,0.0
25,staffing_constraint_score,0.0,0.0
25,time_constraint_score,0.0,0.0
25,administrative_disorganization_constraint,0.0,0.0
25,recording_system_constraint,0.0,0.0
25,system_change_resistance_constraint,0.0,0.0
25,admin_time_load_constraint,0.0,0.0
25,resource_constraint_score,0.0,0.0
26,willingness_constraint_score,0.0,0.0
26,digital_usage_constraint_score,0.0,0.0
26,training_deficit_score,0.0,0.0
26,device_constraint,0.0,0.0
26,digital_tool_variety_constraint,0.0,0.0
26,internet_stability_constraint,0.0,0.0
26,staffing_constraint_score,0.0,0.0
26,time_constraint_score,0.0,0.0
26,administrative_disorganization_constraint,0.0,0.0
26,recording_system_constraint,0.13333333333333344,0.06839855680567695
26,system_change_resistance_constraint,0.0,0.0
26,admin_time_load_constraint,0.0,0.0
26,resource_constraint_score,0.0,0.0
27,willingness_constraint_score,0.0,0.0
27,digital_usage_constraint_score,0.0,0.0
27,training_deficit_score,0.0,0.0
27,device_constraint,0.0,0.0
27,digital_tool_variety_constraint,0.0,0.0
27,internet_stability_constraint,0.0,0.0
27,staffing_constraint_score,0.0,0.0
27,time_constraint_score,0.0,0.0
27,administrative_disorganization_constraint,0.0,0.0
27,recording_system_constraint,0.15000000000000008,0.05129891760425773
27,system_change_resistance_constraint,0.0,0.0
27,admin_time_load_constraint,0.0,0.0
27,resource_constraint_score,0.0,0.0
28,willingness_constraint_score,0.0,0.0
28,digital_usage_constraint_score,0.0,0.0
28,training_deficit_score,0.0,0.0
28,device_constraint,0.0,0.0
28,digital_tool_variety_constraint,0.0,0.0
28,internet_stability_constraint,0.0,0.0
28,staffing_constraint_score,0.0,0.0
28,time_constraint_score,0.0,0.0
28,administrative_disorganization_constraint,0.0,0.0
28,recording_system_constraint,0.0,0.0
28,system_change_resistance_constraint,0.0,0.0
28,admin_time_load_constraint,0.0,0.0
28,resource_constraint_score,0.0,0.0
29,willingness_constraint_score,0.0,0.0
29,digital_usage_constraint_score,0.0,0.0
29,training_deficit_score,0.0,0.0
29,device_constraint,-0.02857142857142856,0.01465683360121648
29,digital_tool_variety_constraint,-0.023214285714285705,0.017477160176056883
29,internet_stability_constraint,0.0,0.0
29,staffing_constraint_score,0.0,0.0
29,time_constraint_score,0.0,0.0
29,administrative_disorganization_constraint,0.0,0.0
29,recording_system_constraint,-0.02142857142857142,0.017950881783929798
29,system_change_resistance_constraint,0.0,0.0
29,admin_time_load_constraint,0.0,0.0
29,resource_constraint_score,0.0,0.0
30,willingness_constraint_score,0.0,0.0
30,digital_usage_constraint_score,0.0,0.0
30,training_deficit_score,0.0,0.0
30,device_constraint,-0.02857142857142856,0.01465683360121648
30,digital_tool_variety_constraint,-0.012499999999999994,0.023957871187497738
30,internet_stability_constraint,-0.019642857142857136,0.021600189958189256
30,staffing_constraint_score,0.0,0.0
30,time_constraint_score,0.0,0.0
30,administrative_disorganization_constraint,0.0,0.0
30,recording_system_constraint,-0.030357142857142843,0.013083841019018681
30,system_change_resistance_constraint,0.01785714285714285,0.0183210420015206
30,admin_time_load_constraint,0.0,0.0
30,resource_constraint_score,-0.02857142857142856,0.01465683360121648
31,willingness_constraint_score,0.0,0.0
31,digital_usage_constraint_score,0.0,0.0
31,training_deficit_score,0.0,0.0
31,device_constraint,0.0,0.0
31,digital_tool_variety_constraint,0.0,0.0
31,internet_stability_constraint,0.0,0.0
31,staffing_constraint_score,0.0,0.0
31,time_constraint_score,0.0,0.0
31,administrative_disorganization_constraint,0.0,0.0
31,recording_system_constraint,0.0,0.0
31,system_change_resistance_constraint,0.0,0.0
31,admin_time_load_constraint,0.0,0.0
31,resource_constraint_score,0.0,0.0
32,willingness_constraint_score,0.0,0.0
32,digital_usage_constraint_score,0.0,0.0
32,training_deficit_score,0.0,0.0
32,device_constraint,0.15833333333333344,0.03726779962499651
32,digital_tool_variety_constraint,0.0,0.0
32,internet_stability_constraint,0.0666666666666667,0.08377078165833914
32,staffing_constraint_score,0.0,0.0
32,time_constraint_score,0.0,0.0
32,administrative_disorganization_constraint,0.0,0.0
32,recording_system_constraint,0.15833333333333344,0.03726779962499651
32,system_change_resistance_constraint,0.0,0.0
32,admin_time_load_constraint,0.0,0.0
32,resource_constraint_score,0.0,0.0
33,willingness_constraint_score,0.0,0.0
33,digital_usage_constraint_score,0.0,0.0
33,training_deficit_score,0.0,0.0
33,device_constraint,-0.03269230769230767,0.01409029032817396
33,digital_tool_variety_constraint,-0.028846153846153827,0.017086986858435346
33,internet_stability_constraint,0.0,0.0
33,staffing_constraint_score,0.0,0.0
33,time_constraint_score,0.0,0.0
33,administrative_disorganization_constraint,0.0,0.0
33,recording_system_constraint,-0.02307692307692306,0.019331718844232085
33,system_change_resistance_constraint,0.0,0.0
33,admin_time_load_constraint,0.0,0.0
33,resource_constraint_score,0.0,0.0
34,willingness_constraint_score,0.01428571428571428,0.017950881783929798
34,digital_usage_constraint_score,0.0,0.0
34,training_deficit_score,0.0,0.0
34,device_constraint,0.0,0.0
34,digital_tool_variety_constraint,0.005357142857142855,0.01308384101901868
34,internet_stability_constraint,0.0,0.0
34,staffing_constraint_score,0.0,0.0
34,time_constraint_score,0.008928571428571425,0.01586648779711854
34,administrative_disorganization_constraint,0.012499999999999994,0.017477160176056883
34,recording_system_constraint,0.0,0.0
34,system_change_resistance_constraint,0.012499999999999994,0.017477160176056883
34,admin_time_load_constraint,0.0,0.0
34,resource_constraint_score,0.00357142857142857,0.010992625200912362
35,willingness_constraint_score,0.0,0.0
35,digital_usage_constraint_score,0.0,0.0
35,training_deficit_score,0.0,0.0
35,device_constraint,0.0,0.0
35,digital_tool_variety_constraint,0.0,0.0
35,internet_stability_constraint,0.0,0.0
35,staffing_constraint_score,0.0,0.0
35,time_constraint_score,0.0,0.0
35,administrative_disorganization_constraint,0.0,0.0
35,recording_system_constraint,0.0,0.0
35,system_change_resistance_constraint,0.0,0.0
35,admin_time_load_constraint,0.0,0.0
35,resource_constraint_score,0.0,0.0
36,willingness_constraint_score,0.0,0.0
36,digital_usage_constraint_score,0.0,0.0
36,training_deficit_score,0.0,0.0
36,device_constraint,0.0,0.0
36,digital_tool_variety_constraint,0.15833333333333344,0.03726779962499651
36,internet_stability_constraint,0.0,0.0
36,staffing_constraint_score,0.0,0.0
36,time_constraint_score,0.0,0.0
36,administrative_disorganization_constraint,0.0,0.0
36,recording_system_constraint,0.275,0.09785715810206663
36,system_change_resistance_constraint,0.0,0.0
36,admin_time_load_constraint,0.0,0.0
36,resource_constraint_score,0.0,0.0
37,willingness_constraint_score,0.0,0.0
37,digital_usage_constraint_score,0.0,0.0
37,training_deficit_score,0.0,0.0
37,device_constraint,0.0,0.0
37,digital_tool_variety_constraint,0.0,0.0
37,internet_stability_constraint,0.0,0.0
37,staffing_constraint_score,0.0,0.0
37,time_constraint_score,0.0,0.0
37,administrative_disorganization_constraint,0.0,0.0
37,recording_system_constraint,0.0,0.0
37,system_change_resistance_constraint,0.0,0.0
37,admin_time_load_constraint,0.0,0.0
37,resource_constraint_score,0.0,0.0
38,willingness_constraint_score,0.0,0.0
38,digital_usage_constraint_score,0.0,0.0
38,training_deficit_score,0.0,0.0
38,device_constraint,0.0,0.0
38,digital_tool_variety_constraint,0.0,0.0
38,internet_stability_constraint,0.0,0.0
38,staffing_constraint_score,0.0,0.0
38,time_constraint_score,0.0,0.0
38,administrative_disorganization_constraint,0.0,0.0
38,recording_system_constraint,0.0,0.0
38,system_change_resistance_constraint,0.0,0.0
38,admin_time_load_constraint,0.0,0.0
38,resource_constraint_score,0.0,0.0
39,willingness_constraint_score,0.0,0.0
39,digital_usage_constraint_score,0.0,0.0
39,training_deficit_score,0.0,0.0
39,device_constraint,-0.026785714285714274,0.01586648779711854
39,digital_tool_variety_constraint,-0.016071428571428563,0.01822920662621572
39,internet_stability_constraint,0.00357142857142857,0.010992625200912362
39,staffing_constraint_score,0.0,0.0
39,time_constraint_score,0.0,0.0
39,administrative_disorganization_constraint,0.0,0.0
39,recording_system_constraint,-0.019642857142857136,0.01822920662621572
39,system_change_resistance_constraint,0.016071428571428563,0.01822920662621572
39,admin_time_load_constraint,0.0,0.0
39,resource_constraint_score,0.0,0.0
40,willingness_constraint_score,0.02857142857142856,0.01465683360121648
40,digital_usage_constraint_score,0.0,0.0
40,training_deficit_score,0.012499999999999994,0.017477160176056883
40,device_constraint,0.0,0.0
40,digital_tool_variety_constraint,0.001785714285714285,0.007985957062499245
40,internet_stability_constraint,0.005357142857142855,0.01308384101901868
40,staffing_constraint_score,0.016071428571428563,0.01822920662621572
40,time_constraint_score,0.01071428571428571,0.01679151235648668
40,administrative_disorganization_constraint,0.01428571428571428,0.017950881783929798
40,recording_system_constraint,0.0,0.0
40,system_change_resistance_constraint,0.008928571428571425,0.01586648779711854
40,admin_time_load_constraint,0.0,0.0
40,resource_constraint_score,0.005357142857142855,0.01308384101901868
41,willingness_constraint_score,0.012499999999999994,0.017477160176056883
41,digital_usage_constraint_score,0.012499999999999994,0.017477160176056883
41,training_deficit_score,0.0,0.0
41,device_constraint,0.0,0.0
41,digital_tool_variety_constraint,0.0,0.0
41,internet_stability_constraint,0.01071428571428571,0.01679151235648668
41,staffing_constraint_score,0.0,0.0
41,time_constraint_score,0.01428571428571428,0.017950881783929798
41,administrative_disorganization_constraint,0.01785714285714285,0.0183210420015206
41,recording_system_constraint,0.0,0.0
41,system_change_resistance_constraint,0.019642857142857136,0.01822920662621572
41,admin_time_load_constraint,0.0,0.0
41,resource_constraint_score,0.005357142857142855,0.013083841019018681
42,willingness_constraint_score,0.0,0.0
42,digital_usage_constraint_score,0.0,0.0
42,training_deficit_score,0.0,0.0
42,device_constraint,0.10000000000000005,0.08377078165833914
42,digital_tool_variety_constraint,0.0,0.0
42,internet_stability_constraint,0.0,0.0
42,staffing_constraint_score,0.0,0.0
42,time_constraint_score,0.0,0.0
42,administrative_disorganization_constraint,0.0,0.0
42,recording_system_constraint,0.14166666666666675,0.061057924755420566
42,system_change_resistance_constraint,0.0,0.0
42,admin_time_load_constraint,0.0,0.0
42,resource_constraint_score,0.0,0.0
43,willingness_constraint_score,0.005769230769230765,0.01409029032817396
43,digital_usage_constraint_score,0.0,0.0
43,training_deficit_score,0.0,0.0
43,device_constraint,0.0,0.0
43,digital_tool_variety_constraint,0.0038461538461538438,0.011838211754828692
43,internet_stability_constraint,0.0,0.0
43,staffing_constraint_score,0.0,0.0
43,time_constraint_score,0.0,0.0
43,administrative_disorganization_constraint,0.005769230769230765,0.01409029032817396
43,recording_system_constraint,0.0,0.0
43,system_change_resistance_constraint,0.005769230769230765,0.01409029032817396
43,admin_time_load_constraint,0.0,0.0
43,resource_constraint_score,0.0,0.0
44,willingness_constraint_score,0.0,0.0
44,digital_usage_constraint_score,0.0,0.0
44,training_deficit_score,0.0,0.0
44,device_constraint,0.0,0.0
44,digital_tool_variety_constraint,0.0,0.0
44,internet_stability_constraint,0.0,0.0
44,staffing_constraint_score,0.0,0.0
44,time_constraint_score,0.0,0.0
44,administrative_disorganization_constraint,0.0,0.0
44,recording_system_constraint,0.0,0.0
44,system_change_resistance_constraint,0.0,0.0
44,admin_time_load_constraint,0.0,0.0
44,resource_constraint_score,0.0,0.0
45,willingness_constraint_score,0.0,0.0
45,digital_usage_constraint_score,0.0,0.0
45,training_deficit_score,0.0,0.0
45,device_constraint,0.0,0.0
45,digital_tool_variety_constraint,0.0,0.0
45,internet_stability_constraint,0.0,0.0
45,staffing_constraint_score,0.0,0.0
45,time_constraint_score,0.0,0.0
45,administrative_disorganization_constraint,0.0,0.0
45,recording_system_constraint,0.0,0.0
45,system_change_resistance_constraint,0.0,0.0
45,admin_time_load_constraint,0.0,0.0
45,resource_constraint_score,0.0,0.0
46,willingness_constraint_score,0.0,0.0
46,digital_usage_constraint_score,0.0,0.0
46,training_deficit_score,0.0,0.0
46,device_constraint,0.0,0.0
46,digital_tool_variety_constraint,0.0,0.0
46,internet_stability_constraint,0.0,0.0
46,staffing_constraint_score,0.0,0.0
46,time_constraint_score,0.0,0.0
46,administrative_disorganization_constraint,0.0,0.0
46,recording_system_constraint,0.0,0.0
46,system_change_resistance_constraint,0.0,0.0
46,admin_time_load_constraint,0.0,0.0
46,resource_constraint_score,0.0,0.0
47,willingness_constraint_score,0.0,0.0
47,digital_usage_constraint_score,0.0,0.0
47,training_deficit_score,0.0,0.0
47,device_constraint,-0.019230769230769218,0.01973035292471449
47,digital_tool_variety_constraint,-0.0076923076923076815,0.02952968830576594
47,internet_stability_constraint,0.0019230769230769219,0.008600261451922263
47,staffing_constraint_score,0.0,0.0
47,time_constraint_score,0.0,0.0
47,administrative_disorganization_constraint,0.0,0.0
47,recording_system_constraint,-0.024999999999999984,0.018821557112676635
47,system_change_resistance_constraint,0.0,0.0
47,admin_time_load_constraint,0.0,0.0
47,resource_constraint_score,0.0076923076923076875,0.01578428233977159
48,willingness_constraint_score,0.0,0.0
48,digital_usage_constraint_score,0.0,0.0
48,training_deficit_score,0.0,0.0
48,device_constraint,0.0,0.0
48,digital_tool_variety_constraint,0.0,0.0
48,internet_stability_constraint,0.0,0.0
48,staffing_constraint_score,0.0,0.0
48,time_constraint_score,0.0,0.0
48,administrative_disorganization_constraint,0.0,0.0
48,recording_system_constraint,0.15000000000000008,0.05129891760425773
48,system_change_resistance_constraint,0.0,0.0
48,admin_time_load_constraint,0.0,0.0
48,resource_constraint_score,0.0,0.0
49,willingness_constraint_score,0.0,0.0
49,digital_usage_constraint_score,0.0,0.0
49,training_deficit_score,0.0,0.0
49,device_constraint,0.1875,0.11106541457982982
49,digital_tool_variety_constraint,0.0,0.0
49,internet_stability_constraint,0.1625,0.12234012123239822
49,staffing_constraint_score,0.0,0.0
